archivo,ruta,n_cajas_oso,conf_max_oso,otras_clases
inat_178340138_310312761.jpg,data/raw/inaturalist\inat_178340138_310312761.jpg,0,0.0,apple;bowl;cake;orange
inat_178340138_310312796.jpg,data/raw/inaturalist\inat_178340138_310312796.jpg,0,0.0,apple;dining table;orange
inat_180018601_313503187.jpg,data/raw/inaturalist\inat_180018601_313503187.jpg,0,0.0,fire hydrant
inat_182167210_317571726.jpg,data/raw/inaturalist\inat_182167210_317571726.jpg,1,0.863,
inat_182167210_317571727.jpg,data/raw/inaturalist\inat_182167210_317571727.jpg,1,0.92,
inat_182824046_318839266.jpg,data/raw/inaturalist\inat_182824046_318839266.jpg,1,0.783,cat
inat_18304924_27968259.jpg,data/raw/inaturalist\inat_18304924_27968259.jpg,1,0.891,
inat_18304927_27968301.jpg,data/raw/inaturalist\inat_18304927_27968301.jpg,1,0.903,
inat_18304929_27968315.jpg,data/raw/inaturalist\inat_18304929_27968315.jpg,1,0.898,
inat_184930345_322866890.jpg,data/raw/inaturalist\inat_184930345_322866890.jpg,2,0.709,
inat_185165510_323340869.jpg,data/raw/inaturalist\inat_185165510_323340869.jpg,1,0.941,
inat_185426608_323841091.jpg,data/raw/inaturalist\inat_185426608_323841091.jpg,5,0.614,
inat_185509729_323996904.jpg,data/raw/inaturalist\inat_185509729_323996904.jpg,1,0.887,
inat_186416708_325774126.jpg,data/raw/inaturalist\inat_186416708_325774126.jpg,0,0.0,person
inat_186416708_325774151.jpg,data/raw/inaturalist\inat_186416708_325774151.jpg,0,0.0,
inat_18877345_28925395.jpg,data/raw/inaturalist\inat_18877345_28925395.jpg,3,0.695,
inat_188886269_330732669.jpg,data/raw/inaturalist\inat_188886269_330732669.jpg,2,0.61,car;dog;elephant;person;traffic light
inat_189167054_331299048.jpg,data/raw/inaturalist\inat_189167054_331299048.jpg,1,0.327,cow
inat_189349548_331675662.jpg,data/raw/inaturalist\inat_189349548_331675662.jpg,1,0.631,bird
inat_189472885_331930279.jpg,data/raw/inaturalist\inat_189472885_331930279.jpg,0,0.0,bird
inat_190068938_333113479.jpg,data/raw/inaturalist\inat_190068938_333113479.jpg,1,0.882,cat
inat_190362112_333687325.jpg,data/raw/inaturalist\inat_190362112_333687325.jpg,2,0.926,
inat_190412124_333788182.jpg,data/raw/inaturalist\inat_190412124_333788182.jpg,0,0.0,person;skateboard
inat_190431127_333826343.jpg,data/raw/inaturalist\inat_190431127_333826343.jpg,2,0.632,
inat_190431127_333826430.jpg,data/raw/inaturalist\inat_190431127_333826430.jpg,1,0.863,
inat_190441996_333845066.jpg,data/raw/inaturalist\inat_190441996_333845066.jpg,0,0.0,
inat_190728161_334419616.jpg,data/raw/inaturalist\inat_190728161_334419616.jpg,1,0.7,
inat_191714320_336389367.jpg,data/raw/inaturalist\inat_191714320_336389367.jpg,3,0.245,
inat_191973998_336910211.jpg,data/raw/inaturalist\inat_191973998_336910211.jpg,0,0.0,frisbee
inat_192459874_337861721.jpg,data/raw/inaturalist\inat_192459874_337861721.jpg,1,0.647,
inat_192796457_338534146.jpg,data/raw/inaturalist\inat_192796457_338534146.jpg,0,0.0,bicycle
inat_19338027_29733306.jpg,data/raw/inaturalist\inat_19338027_29733306.jpg,1,0.09,
inat_193563889_340040527.jpg,data/raw/inaturalist\inat_193563889_340040527.jpg,1,0.779,umbrella
inat_193563889_340040541.jpg,data/raw/inaturalist\inat_193563889_340040541.jpg,2,0.098,elephant;sheep
inat_193563889_340040550.jpg,data/raw/inaturalist\inat_193563889_340040550.jpg,2,0.42,cat
inat_193563889_340040562.jpg,data/raw/inaturalist\inat_193563889_340040562.jpg,2,0.266,
inat_193563889_340040573.jpg,data/raw/inaturalist\inat_193563889_340040573.jpg,1,0.062,kite;sheep
inat_193563889_340040584.jpg,data/raw/inaturalist\inat_193563889_340040584.jpg,0,0.0,sheep
inat_193563889_340040592.jpg,data/raw/inaturalist\inat_193563889_340040592.jpg,0,0.0,sheep
inat_193914030_340720234.jpg,data/raw/inaturalist\inat_193914030_340720234.jpg,0,0.0,bowl;broccoli
inat_193918842_340730727.jpg,data/raw/inaturalist\inat_193918842_340730727.jpg,0,0.0,bird
inat_193988354_340871805.jpg,data/raw/inaturalist\inat_193988354_340871805.jpg,1,0.238,elephant
inat_193988354_340871808.jpg,data/raw/inaturalist\inat_193988354_340871808.jpg,0,0.0,elephant
inat_193988354_340871817.jpg,data/raw/inaturalist\inat_193988354_340871817.jpg,0,0.0,
inat_193988354_340871846.jpg,data/raw/inaturalist\inat_193988354_340871846.jpg,0,0.0,car
inat_194128475_341150290.jpg,data/raw/inaturalist\inat_194128475_341150290.jpg,0,0.0,bird
inat_194197261_341291670.jpg,data/raw/inaturalist\inat_194197261_341291670.jpg,1,0.811,
inat_194197261_341291687.jpg,data/raw/inaturalist\inat_194197261_341291687.jpg,1,0.792,bird
inat_194934340_342795704.jpg,data/raw/inaturalist\inat_194934340_342795704.jpg,1,0.942,
inat_194934340_342795782.jpg,data/raw/inaturalist\inat_194934340_342795782.jpg,1,0.804,
inat_194934340_342795811.jpg,data/raw/inaturalist\inat_194934340_342795811.jpg,4,0.887,
inat_194934340_342795855.jpg,data/raw/inaturalist\inat_194934340_342795855.jpg,4,0.712,
inat_194934340_342795909.jpg,data/raw/inaturalist\inat_194934340_342795909.jpg,1,0.89,
inat_194934340_342795938.jpg,data/raw/inaturalist\inat_194934340_342795938.jpg,1,0.053,
inat_194934340_342796026.jpg,data/raw/inaturalist\inat_194934340_342796026.jpg,2,0.841,
inat_195010630_342953781.jpg,data/raw/inaturalist\inat_195010630_342953781.jpg,0,0.0,carrot
inat_195012477_342957659.jpg,data/raw/inaturalist\inat_195012477_342957659.jpg,0,0.0,hot dog;pizza;sandwich
inat_195017238_342967437.jpg,data/raw/inaturalist\inat_195017238_342967437.jpg,0,0.0,
inat_195559045_344072676.jpg,data/raw/inaturalist\inat_195559045_344072676.jpg,1,0.884,cat
inat_195559045_344074298.jpg,data/raw/inaturalist\inat_195559045_344074298.jpg,1,0.155,cow;elephant
inat_195579802_344114384.jpg,data/raw/inaturalist\inat_195579802_344114384.jpg,1,0.936,
inat_195579802_344114399.jpg,data/raw/inaturalist\inat_195579802_344114399.jpg,1,0.806,
inat_195579802_344114414.jpg,data/raw/inaturalist\inat_195579802_344114414.jpg,1,0.915,
inat_195579802_344114436.jpg,data/raw/inaturalist\inat_195579802_344114436.jpg,1,0.773,elephant
inat_195817525_344593084.jpg,data/raw/inaturalist\inat_195817525_344593084.jpg,1,0.843,
inat_195817525_344593087.jpg,data/raw/inaturalist\inat_195817525_344593087.jpg,1,0.904,
inat_19606548_30185734.jpg,data/raw/inaturalist\inat_19606548_30185734.jpg,1,0.635,
inat_19606548_30185737.jpg,data/raw/inaturalist\inat_19606548_30185737.jpg,1,0.931,
inat_196124797_345208668.jpg,data/raw/inaturalist\inat_196124797_345208668.jpg,0,0.0,cow;elephant;horse
inat_196124797_345208705.jpg,data/raw/inaturalist\inat_196124797_345208705.jpg,0,0.0,cow;horse;person
inat_196124797_345208746.jpg,data/raw/inaturalist\inat_196124797_345208746.jpg,0,0.0,cow;person
inat_19665936_30288426.jpg,data/raw/inaturalist\inat_19665936_30288426.jpg,0,0.0,bird
inat_196859657_346571726.jpg,data/raw/inaturalist\inat_196859657_346571726.jpg,1,0.432,
inat_196860866_346574052.jpg,data/raw/inaturalist\inat_196860866_346574052.jpg,3,0.877,
inat_196917960_346688999.jpg,data/raw/inaturalist\inat_196917960_346688999.jpg,1,0.936,
inat_196918298_346691190.jpg,data/raw/inaturalist\inat_196918298_346691190.jpg,0,0.0,
inat_197070185_347000902.jpg,data/raw/inaturalist\inat_197070185_347000902.jpg,1,0.388,elephant;person
inat_197070875_347002485.jpg,data/raw/inaturalist\inat_197070875_347002485.jpg,0,0.0,frisbee;person
inat_197071131_347003626.jpg,data/raw/inaturalist\inat_197071131_347003626.jpg,5,0.772,
inat_197223589_347309107.jpg,data/raw/inaturalist\inat_197223589_347309107.jpg,0,0.0,cow;elephant;horse
inat_197231536_347322704.jpg,data/raw/inaturalist\inat_197231536_347322704.jpg,1,0.857,
inat_197231536_347322731.jpg,data/raw/inaturalist\inat_197231536_347322731.jpg,1,0.802,
inat_197402719_347670771.jpg,data/raw/inaturalist\inat_197402719_347670771.jpg,1,0.897,frisbee;sports ball
inat_197402920_347671298.jpg,data/raw/inaturalist\inat_197402920_347671298.jpg,1,0.86,cat;frisbee
inat_197499498_347866473.jpg,data/raw/inaturalist\inat_197499498_347866473.jpg,1,0.885,
inat_197499498_347866482.jpg,data/raw/inaturalist\inat_197499498_347866482.jpg,1,0.864,
inat_197839918_348550665.jpg,data/raw/inaturalist\inat_197839918_348550665.jpg,0,0.0,
inat_197839918_348550682.jpg,data/raw/inaturalist\inat_197839918_348550682.jpg,0,0.0,bird
inat_197839918_351831058.jpg,data/raw/inaturalist\inat_197839918_351831058.jpg,0,0.0,
inat_197839918_351831068.jpg,data/raw/inaturalist\inat_197839918_351831068.jpg,2,0.775,
inat_198577276_350030978.jpg,data/raw/inaturalist\inat_198577276_350030978.jpg,1,0.912,
inat_198695778_350264124.jpg,data/raw/inaturalist\inat_198695778_350264124.jpg,1,0.915,
inat_19930100_30745666.jpg,data/raw/inaturalist\inat_19930100_30745666.jpg,0,0.0,cow;elephant;sheep
inat_199368482_351583542.jpg,data/raw/inaturalist\inat_199368482_351583542.jpg,2,0.806,bird
inat_199368552_351584124.jpg,data/raw/inaturalist\inat_199368552_351584124.jpg,1,0.732,cat
inat_19947593_30777867.jpg,data/raw/inaturalist\inat_19947593_30777867.jpg,1,0.814,
inat_199573459_351971525.jpg,data/raw/inaturalist\inat_199573459_351971525.jpg,2,0.098,
inat_199573459_351971596.jpg,data/raw/inaturalist\inat_199573459_351971596.jpg,1,0.8,
inat_199573459_351971600.jpg,data/raw/inaturalist\inat_199573459_351971600.jpg,0,0.0,
inat_199917176_353534243.jpg,data/raw/inaturalist\inat_199917176_353534243.jpg,1,0.139,cat
inat_200322984_353408850.jpg,data/raw/inaturalist\inat_200322984_353408850.jpg,1,0.933,
inat_200467208_353685101.jpg,data/raw/inaturalist\inat_200467208_353685101.jpg,0,0.0,fire hydrant;vase
inat_201164936_355055168.jpg,data/raw/inaturalist\inat_201164936_355055168.jpg,1,0.966,
inat_201164936_355055203.jpg,data/raw/inaturalist\inat_201164936_355055203.jpg,1,0.668,bench;horse
inat_20131658_31047441.jpg,data/raw/inaturalist\inat_20131658_31047441.jpg,1,0.944,
inat_202007115_356690340.jpg,data/raw/inaturalist\inat_202007115_356690340.jpg,2,0.899,
inat_202169168_357006903.jpg,data/raw/inaturalist\inat_202169168_357006903.jpg,1,0.857,frisbee;sports ball
inat_202169436_357007614.jpg,data/raw/inaturalist\inat_202169436_357007614.jpg,3,0.897,
inat_202169795_357008330.jpg,data/raw/inaturalist\inat_202169795_357008330.jpg,1,0.111,frisbee
inat_202170016_357008799.jpg,data/raw/inaturalist\inat_202170016_357008799.jpg,0,0.0,frisbee
inat_202170207_357009170.jpg,data/raw/inaturalist\inat_202170207_357009170.jpg,1,0.612,frisbee;kite;sports ball
inat_20237971_31234275.jpg,data/raw/inaturalist\inat_20237971_31234275.jpg,3,0.464,
inat_20237971_31234280.jpg,data/raw/inaturalist\inat_20237971_31234280.jpg,2,0.776,
inat_20237971_79034741.jpg,data/raw/inaturalist\inat_20237971_79034741.jpg,3,0.68,
inat_20237971_79034742.jpg,data/raw/inaturalist\inat_20237971_79034742.jpg,4,0.415,
inat_20237971_79034743.jpg,data/raw/inaturalist\inat_20237971_79034743.jpg,6,0.194,elephant
inat_20237971_79034744.jpg,data/raw/inaturalist\inat_20237971_79034744.jpg,5,0.8,
inat_20237971_79034745.jpg,data/raw/inaturalist\inat_20237971_79034745.jpg,2,0.339,
inat_20237971_79034746.jpg,data/raw/inaturalist\inat_20237971_79034746.jpg,1,0.174,cat
inat_202554131_357751054.jpg,data/raw/inaturalist\inat_202554131_357751054.jpg,1,0.891,elephant
inat_202554131_357751069.jpg,data/raw/inaturalist\inat_202554131_357751069.jpg,1,0.922,
inat_202554131_357751075.jpg,data/raw/inaturalist\inat_202554131_357751075.jpg,1,0.936,
inat_202554131_357751175.jpg,data/raw/inaturalist\inat_202554131_357751175.jpg,1,0.902,
inat_202554131_357751179.jpg,data/raw/inaturalist\inat_202554131_357751179.jpg,1,0.915,
inat_202554131_357751191.jpg,data/raw/inaturalist\inat_202554131_357751191.jpg,1,0.94,
inat_20264187_31278908.jpg,data/raw/inaturalist\inat_20264187_31278908.jpg,6,0.718,
inat_20264187_31278915.jpg,data/raw/inaturalist\inat_20264187_31278915.jpg,1,0.806,
inat_202957609_358520878.jpg,data/raw/inaturalist\inat_202957609_358520878.jpg,1,0.701,
inat_204503138_361482848.jpg,data/raw/inaturalist\inat_204503138_361482848.jpg,1,0.236,
inat_204503138_361482859.jpg,data/raw/inaturalist\inat_204503138_361482859.jpg,0,0.0,bird;elephant
inat_204503138_361482862.jpg,data/raw/inaturalist\inat_204503138_361482862.jpg,1,0.067,apple;bird
inat_204503138_361482873.jpg,data/raw/inaturalist\inat_204503138_361482873.jpg,1,0.124,apple;bird
inat_204503138_361482881.jpg,data/raw/inaturalist\inat_204503138_361482881.jpg,1,0.271,apple
inat_204503138_361482888.jpg,data/raw/inaturalist\inat_204503138_361482888.jpg,1,0.396,apple;bird
inat_204503138_361482889.jpg,data/raw/inaturalist\inat_204503138_361482889.jpg,1,0.24,
inat_204503138_361482910.jpg,data/raw/inaturalist\inat_204503138_361482910.jpg,1,0.107,giraffe
inat_206147476_364568429.jpg,data/raw/inaturalist\inat_206147476_364568429.jpg,0,0.0,bird
inat_206517028_365259213.jpg,data/raw/inaturalist\inat_206517028_365259213.jpg,1,0.917,
inat_206517028_365259239.jpg,data/raw/inaturalist\inat_206517028_365259239.jpg,1,0.865,
inat_206517028_365259261.jpg,data/raw/inaturalist\inat_206517028_365259261.jpg,2,0.867,
inat_206517028_365259283.jpg,data/raw/inaturalist\inat_206517028_365259283.jpg,1,0.929,
inat_207852911_367698207.jpg,data/raw/inaturalist\inat_207852911_367698207.jpg,1,0.807,bird
inat_207852911_367698225.jpg,data/raw/inaturalist\inat_207852911_367698225.jpg,1,0.629,bird
inat_207852911_367698244.jpg,data/raw/inaturalist\inat_207852911_367698244.jpg,2,0.873,apple
inat_20865121_32191353.jpg,data/raw/inaturalist\inat_20865121_32191353.jpg,0,0.0,bottle;cup
inat_20865121_32191358.jpg,data/raw/inaturalist\inat_20865121_32191358.jpg,0,0.0,
inat_209124147_370061828.jpg,data/raw/inaturalist\inat_209124147_370061828.jpg,1,0.961,
inat_209124147_370061830.jpg,data/raw/inaturalist\inat_209124147_370061830.jpg,1,0.941,
inat_209124147_370061834.jpg,data/raw/inaturalist\inat_209124147_370061834.jpg,2,0.816,
inat_209137859_370086414.jpg,data/raw/inaturalist\inat_209137859_370086414.jpg,1,0.927,
inat_20996686_32428324.jpg,data/raw/inaturalist\inat_20996686_32428324.jpg,0,0.0,
inat_212924159_376275299.jpg,data/raw/inaturalist\inat_212924159_376275299.jpg,0,0.0,
inat_212924159_376275301.jpg,data/raw/inaturalist\inat_212924159_376275301.jpg,0,0.0,giraffe;person
inat_212924159_376275303.jpg,data/raw/inaturalist\inat_212924159_376275303.jpg,0,0.0,person
inat_212924492_376275897.jpg,data/raw/inaturalist\inat_212924492_376275897.jpg,1,0.927,
inat_214259825_378698589.jpg,data/raw/inaturalist\inat_214259825_378698589.jpg,2,0.546,
inat_21451094_33189381.jpg,data/raw/inaturalist\inat_21451094_33189381.jpg,0,0.0,cow
inat_217136302_384088043.jpg,data/raw/inaturalist\inat_217136302_384088043.jpg,1,0.135,cow
inat_217731423_385212806.jpg,data/raw/inaturalist\inat_217731423_385212806.jpg,1,0.88,
inat_219866404_389205473.jpg,data/raw/inaturalist\inat_219866404_389205473.jpg,1,0.708,
inat_221440172_392151884.jpg,data/raw/inaturalist\inat_221440172_392151884.jpg,2,0.824,
inat_222117969_393419145.jpg,data/raw/inaturalist\inat_222117969_393419145.jpg,0,0.0,orange
inat_222117969_393419250.jpg,data/raw/inaturalist\inat_222117969_393419250.jpg,1,0.057,fire hydrant
inat_22276563_34497962.jpg,data/raw/inaturalist\inat_22276563_34497962.jpg,1,0.78,
inat_222900651_394888153.jpg,data/raw/inaturalist\inat_222900651_394888153.jpg,2,0.606,
inat_224335919_397594433.jpg,data/raw/inaturalist\inat_224335919_397594433.jpg,2,0.809,
inat_224750818_398377940.jpg,data/raw/inaturalist\inat_224750818_398377940.jpg,2,0.147,
inat_224750911_398378148.jpg,data/raw/inaturalist\inat_224750911_398378148.jpg,1,0.344,cow;horse
inat_224913815_398689035.jpg,data/raw/inaturalist\inat_224913815_398689035.jpg,1,0.955,
inat_224913815_398689040.jpg,data/raw/inaturalist\inat_224913815_398689040.jpg,1,0.955,
inat_225136894_399120893.jpg,data/raw/inaturalist\inat_225136894_399120893.jpg,1,0.305,bird
inat_225244788_399332516.jpg,data/raw/inaturalist\inat_225244788_399332516.jpg,0,0.0,sheep
inat_225244788_399332533.jpg,data/raw/inaturalist\inat_225244788_399332533.jpg,0,0.0,cat;laptop;tv
inat_227153601_402937708.jpg,data/raw/inaturalist\inat_227153601_402937708.jpg,1,0.97,frisbee
inat_227170497_402966695.jpg,data/raw/inaturalist\inat_227170497_402966695.jpg,1,0.905,
inat_227170497_402966699.jpg,data/raw/inaturalist\inat_227170497_402966699.jpg,1,0.821,
inat_227170507_402966961.jpg,data/raw/inaturalist\inat_227170507_402966961.jpg,1,0.897,
inat_227170507_402966966.jpg,data/raw/inaturalist\inat_227170507_402966966.jpg,1,0.93,
inat_227614574_404251753.jpg,data/raw/inaturalist\inat_227614574_404251753.jpg,1,0.068,horse;person
inat_227661482_403900397.jpg,data/raw/inaturalist\inat_227661482_403900397.jpg,1,0.906,
inat_227661482_403900511.jpg,data/raw/inaturalist\inat_227661482_403900511.jpg,1,0.921,
inat_227661482_403900512.jpg,data/raw/inaturalist\inat_227661482_403900512.jpg,1,0.908,
inat_227661482_403900562.jpg,data/raw/inaturalist\inat_227661482_403900562.jpg,1,0.899,
inat_227661482_403900563.jpg,data/raw/inaturalist\inat_227661482_403900563.jpg,2,0.833,
inat_227661482_403900589.jpg,data/raw/inaturalist\inat_227661482_403900589.jpg,4,0.804,
inat_227661482_403900591.jpg,data/raw/inaturalist\inat_227661482_403900591.jpg,1,0.774,
inat_227661482_403900612.jpg,data/raw/inaturalist\inat_227661482_403900612.jpg,2,0.626,
inat_227661482_403900616.jpg,data/raw/inaturalist\inat_227661482_403900616.jpg,2,0.559,elephant
inat_227661482_403900643.jpg,data/raw/inaturalist\inat_227661482_403900643.jpg,1,0.951,
inat_227661482_403900661.jpg,data/raw/inaturalist\inat_227661482_403900661.jpg,1,0.952,
inat_227661482_403900670.jpg,data/raw/inaturalist\inat_227661482_403900670.jpg,1,0.963,
inat_227661482_403900677.jpg,data/raw/inaturalist\inat_227661482_403900677.jpg,1,0.967,
inat_227661482_403900683.jpg,data/raw/inaturalist\inat_227661482_403900683.jpg,2,0.81,
inat_227661482_403900694.jpg,data/raw/inaturalist\inat_227661482_403900694.jpg,1,0.966,
inat_227661482_403900700.jpg,data/raw/inaturalist\inat_227661482_403900700.jpg,1,0.958,
inat_227661482_403900711.jpg,data/raw/inaturalist\inat_227661482_403900711.jpg,1,0.968,
inat_227661482_403900713.jpg,data/raw/inaturalist\inat_227661482_403900713.jpg,1,0.969,
inat_227661482_403900722.jpg,data/raw/inaturalist\inat_227661482_403900722.jpg,1,0.971,
inat_227661482_403900738.jpg,data/raw/inaturalist\inat_227661482_403900738.jpg,1,0.951,person
inat_227792181_404145000.jpg,data/raw/inaturalist\inat_227792181_404145000.jpg,1,0.934,
inat_227792181_404145081.jpg,data/raw/inaturalist\inat_227792181_404145081.jpg,1,0.927,
inat_228124855_404780754.jpg,data/raw/inaturalist\inat_228124855_404780754.jpg,1,0.757,
inat_229584992_407539493.jpg,data/raw/inaturalist\inat_229584992_407539493.jpg,0,0.0,
inat_229584992_407541356.jpg,data/raw/inaturalist\inat_229584992_407541356.jpg,2,0.821,
inat_229987413_408306771.jpg,data/raw/inaturalist\inat_229987413_408306771.jpg,1,0.759,
inat_233817249_415575053.jpg,data/raw/inaturalist\inat_233817249_415575053.jpg,1,0.78,giraffe
inat_233817249_415575091.jpg,data/raw/inaturalist\inat_233817249_415575091.jpg,3,0.813,
inat_235332563_418509011.jpg,data/raw/inaturalist\inat_235332563_418509011.jpg,1,0.874,
inat_235332563_418509019.jpg,data/raw/inaturalist\inat_235332563_418509019.jpg,1,0.854,
inat_235332563_418509059.jpg,data/raw/inaturalist\inat_235332563_418509059.jpg,1,0.824,
inat_235344362_418531097.jpg,data/raw/inaturalist\inat_235344362_418531097.jpg,1,0.794,
inat_235344362_418531797.jpg,data/raw/inaturalist\inat_235344362_418531797.jpg,2,0.713,
inat_235345232_418532824.jpg,data/raw/inaturalist\inat_235345232_418532824.jpg,2,0.661,sheep
inat_235345232_418532869.jpg,data/raw/inaturalist\inat_235345232_418532869.jpg,3,0.831,sheep
inat_235345232_418532916.jpg,data/raw/inaturalist\inat_235345232_418532916.jpg,1,0.84,dog
inat_235345232_418532974.jpg,data/raw/inaturalist\inat_235345232_418532974.jpg,1,0.892,
inat_235464964_418766399.jpg,data/raw/inaturalist\inat_235464964_418766399.jpg,1,0.95,
inat_235464964_418766462.jpg,data/raw/inaturalist\inat_235464964_418766462.jpg,1,0.95,
inat_235464964_418766551.jpg,data/raw/inaturalist\inat_235464964_418766551.jpg,2,0.924,
inat_235474469_418785425.jpg,data/raw/inaturalist\inat_235474469_418785425.jpg,0,0.0,
inat_237737122_423139281.jpg,data/raw/inaturalist\inat_237737122_423139281.jpg,0,0.0,
inat_237737122_423139316.jpg,data/raw/inaturalist\inat_237737122_423139316.jpg,0,0.0,bird
inat_238343677_424315719.jpg,data/raw/inaturalist\inat_238343677_424315719.jpg,1,0.932,
inat_238343677_424394175.jpg,data/raw/inaturalist\inat_238343677_424394175.jpg,1,0.742,
inat_238343677_424394390.jpg,data/raw/inaturalist\inat_238343677_424394390.jpg,1,0.896,car
inat_240838303_429114370.jpg,data/raw/inaturalist\inat_240838303_429114370.jpg,1,0.91,
inat_244105568_435390292.jpg,data/raw/inaturalist\inat_244105568_435390292.jpg,0,0.0,bird;giraffe
inat_244105568_435390759.jpg,data/raw/inaturalist\inat_244105568_435390759.jpg,1,0.68,
inat_244105709_435390868.jpg,data/raw/inaturalist\inat_244105709_435390868.jpg,1,0.887,
inat_244105709_435391126.jpg,data/raw/inaturalist\inat_244105709_435391126.jpg,1,0.519,dog
inat_24426235_37772628.jpg,data/raw/inaturalist\inat_24426235_37772628.jpg,1,0.598,bird
inat_244962862_437036584.jpg,data/raw/inaturalist\inat_244962862_437036584.jpg,1,0.912,
inat_244962862_437036628.jpg,data/raw/inaturalist\inat_244962862_437036628.jpg,3,0.676,
inat_244962862_437036679.jpg,data/raw/inaturalist\inat_244962862_437036679.jpg,1,0.958,
inat_244962862_437036709.jpg,data/raw/inaturalist\inat_244962862_437036709.jpg,1,0.936,
inat_244985427_437087319.jpg,data/raw/inaturalist\inat_244985427_437087319.jpg,0,0.0,fire hydrant
