archivo,ruta,n_cajas_oso,conf_max_oso,otras_clases
inat_285074463_512441181.jpg,data/raw/inaturalist\inat_285074463_512441181.jpg,1,0.306,bird;cat
inat_285074463_512444036.jpg,data/raw/inaturalist\inat_285074463_512444036.jpg,1,0.787,cat
inat_285144458_512510335.jpg,data/raw/inaturalist\inat_285144458_512510335.jpg,1,0.941,
inat_285192120_512613584.jpg,data/raw/inaturalist\inat_285192120_512613584.jpg,2,0.262,dog;laptop;tennis racket
inat_285237118_512690775.jpg,data/raw/inaturalist\inat_285237118_512690775.jpg,2,0.262,dog;laptop;tennis racket
inat_285367347_512928443.jpg,data/raw/inaturalist\inat_285367347_512928443.jpg,2,0.167,elephant
inat_285367347_512930586.jpg,data/raw/inaturalist\inat_285367347_512930586.jpg,1,0.651,bird
inat_285368666_512930939.jpg,data/raw/inaturalist\inat_285368666_512930939.jpg,0,0.0,bird;elephant
inat_285368666_512930982.jpg,data/raw/inaturalist\inat_285368666_512930982.jpg,1,0.473,elephant
inat_285384907_512960923.jpg,data/raw/inaturalist\inat_285384907_512960923.jpg,1,0.569,dog;tennis racket
inat_285946390_514008226.jpg,data/raw/inaturalist\inat_285946390_514008226.jpg,1,0.16,cow;elephant;horse
inat_286358549_514792343.jpg,data/raw/inaturalist\inat_286358549_514792343.jpg,1,0.931,
inat_286359998_514794990.jpg,data/raw/inaturalist\inat_286359998_514794990.jpg,1,0.808,
inat_287330384_516628710.jpg,data/raw/inaturalist\inat_287330384_516628710.jpg,1,0.941,
inat_287330384_516628722.jpg,data/raw/inaturalist\inat_287330384_516628722.jpg,1,0.963,
inat_287420663_516833638.jpg,data/raw/inaturalist\inat_287420663_516833638.jpg,1,0.878,
inat_287420663_516833719.jpg,data/raw/inaturalist\inat_287420663_516833719.jpg,1,0.904,
inat_288091427_518053917.jpg,data/raw/inaturalist\inat_288091427_518053917.jpg,1,0.908,
inat_288387418_518619035.jpg,data/raw/inaturalist\inat_288387418_518619035.jpg,0,0.0,bird;sheep
inat_289897251_521448322.jpg,data/raw/inaturalist\inat_289897251_521448322.jpg,0,0.0,
inat_289897251_521448375.jpg,data/raw/inaturalist\inat_289897251_521448375.jpg,0,0.0,
inat_289897251_521448412.jpg,data/raw/inaturalist\inat_289897251_521448412.jpg,0,0.0,cow;sheep
inat_289897251_521448455.jpg,data/raw/inaturalist\inat_289897251_521448455.jpg,0,0.0,
inat_289897251_521448499.jpg,data/raw/inaturalist\inat_289897251_521448499.jpg,0,0.0,
inat_289897412_521448553.jpg,data/raw/inaturalist\inat_289897412_521448553.jpg,0,0.0,broccoli
inat_289897456_521448623.jpg,data/raw/inaturalist\inat_289897456_521448623.jpg,0,0.0,apple;cake;donut;orange
inat_289897456_521448678.jpg,data/raw/inaturalist\inat_289897456_521448678.jpg,0,0.0,apple;cake;orange
inat_289897456_521448727.jpg,data/raw/inaturalist\inat_289897456_521448727.jpg,0,0.0,
inat_289897456_521448770.jpg,data/raw/inaturalist\inat_289897456_521448770.jpg,0,0.0,cake;donut;orange
inat_289897456_521448817.jpg,data/raw/inaturalist\inat_289897456_521448817.jpg,0,0.0,apple;cake;orange
inat_289897456_521448876.jpg,data/raw/inaturalist\inat_289897456_521448876.jpg,0,0.0,cake;donut;orange
inat_289897456_521448941.jpg,data/raw/inaturalist\inat_289897456_521448941.jpg,0,0.0,
inat_290515920_522621411.jpg,data/raw/inaturalist\inat_290515920_522621411.jpg,0,0.0,
inat_290515920_522621917.jpg,data/raw/inaturalist\inat_290515920_522621917.jpg,2,0.338,
inat_291331507_524157785.jpg,data/raw/inaturalist\inat_291331507_524157785.jpg,1,0.8,
inat_291635328_524725900.jpg,data/raw/inaturalist\inat_291635328_524725900.jpg,1,0.273,cow
inat_292182342_525772695.jpg,data/raw/inaturalist\inat_292182342_525772695.jpg,0,0.0,bird
inat_292182342_525772835.jpg,data/raw/inaturalist\inat_292182342_525772835.jpg,0,0.0,carrot;person
inat_292182419_525772912.jpg,data/raw/inaturalist\inat_292182419_525772912.jpg,0,0.0,
inat_292936369_527205502.jpg,data/raw/inaturalist\inat_292936369_527205502.jpg,0,0.0,
inat_293909205_528976191.jpg,data/raw/inaturalist\inat_293909205_528976191.jpg,1,0.936,bench
inat_293909205_528976195.jpg,data/raw/inaturalist\inat_293909205_528976195.jpg,1,0.79,
inat_293909205_528976199.jpg,data/raw/inaturalist\inat_293909205_528976199.jpg,1,0.913,
inat_293909205_528976213.jpg,data/raw/inaturalist\inat_293909205_528976213.jpg,1,0.905,
inat_294224586_529575447.jpg,data/raw/inaturalist\inat_294224586_529575447.jpg,0,0.0,toilet
inat_294224586_529575575.jpg,data/raw/inaturalist\inat_294224586_529575575.jpg,0,0.0,banana
inat_295090976_531206083.jpg,data/raw/inaturalist\inat_295090976_531206083.jpg,1,0.954,
inat_296515363_533916633.jpg,data/raw/inaturalist\inat_296515363_533916633.jpg,0,0.0,
inat_296515363_533916636.jpg,data/raw/inaturalist\inat_296515363_533916636.jpg,0,0.0,
inat_297975893_536680519.jpg,data/raw/inaturalist\inat_297975893_536680519.jpg,1,0.832,bench
inat_298187182_537084628.jpg,data/raw/inaturalist\inat_298187182_537084628.jpg,1,0.92,
inat_298200858_537110854.jpg,data/raw/inaturalist\inat_298200858_537110854.jpg,0,0.0,
inat_298208812_537123972.jpg,data/raw/inaturalist\inat_298208812_537123972.jpg,0,0.0,bird;dog
inat_298208812_537123982.jpg,data/raw/inaturalist\inat_298208812_537123982.jpg,0,0.0,bird
inat_298208812_537123989.jpg,data/raw/inaturalist\inat_298208812_537123989.jpg,0,0.0,bird
inat_298209541_537125624.jpg,data/raw/inaturalist\inat_298209541_537125624.jpg,7,0.809,
inat_299188751_539006021.jpg,data/raw/inaturalist\inat_299188751_539006021.jpg,1,0.647,
inat_299188902_539063411.jpg,data/raw/inaturalist\inat_299188902_539063411.jpg,1,0.798,
inat_300220401_540915631.jpg,data/raw/inaturalist\inat_300220401_540915631.jpg,0,0.0,sheep
inat_300220401_540915658.jpg,data/raw/inaturalist\inat_300220401_540915658.jpg,1,0.539,
inat_301591929_543472685.jpg,data/raw/inaturalist\inat_301591929_543472685.jpg,1,0.955,
inat_302308533_544816107.jpg,data/raw/inaturalist\inat_302308533_544816107.jpg,0,0.0,teddy bear
inat_302629230_545409424.jpg,data/raw/inaturalist\inat_302629230_545409424.jpg,2,0.792,
inat_302629230_545409457.jpg,data/raw/inaturalist\inat_302629230_545409457.jpg,1,0.113,cow;elephant
inat_302629230_545409486.jpg,data/raw/inaturalist\inat_302629230_545409486.jpg,0,0.0,cow;elephant
inat_302629230_545409521.jpg,data/raw/inaturalist\inat_302629230_545409521.jpg,0,0.0,cow;elephant;horse
inat_302629230_545409558.jpg,data/raw/inaturalist\inat_302629230_545409558.jpg,2,0.406,
inat_30395026_47486195.jpg,data/raw/inaturalist\inat_30395026_47486195.jpg,1,0.904,
inat_30395026_47487220.jpg,data/raw/inaturalist\inat_30395026_47487220.jpg,1,0.907,
inat_30395029_47486200.jpg,data/raw/inaturalist\inat_30395029_47486200.jpg,1,0.795,elephant
inat_30395029_47487155.jpg,data/raw/inaturalist\inat_30395029_47487155.jpg,1,0.296,bird;cow
inat_30395029_47487157.jpg,data/raw/inaturalist\inat_30395029_47487157.jpg,1,0.524,bird
inat_30406242_47505659.jpg,data/raw/inaturalist\inat_30406242_47505659.jpg,0,0.0,
inat_304138673_548222120.jpg,data/raw/inaturalist\inat_304138673_548222120.jpg,1,0.683,cow
inat_30442666_47561320.jpg,data/raw/inaturalist\inat_30442666_47561320.jpg,0,0.0,
inat_305407568_550658102.jpg,data/raw/inaturalist\inat_305407568_550658102.jpg,2,0.626,
inat_305919474_551631851.jpg,data/raw/inaturalist\inat_305919474_551631851.jpg,0,0.0,cat
inat_306237482_552237593.jpg,data/raw/inaturalist\inat_306237482_552237593.jpg,1,0.904,
inat_306598736_552927137.jpg,data/raw/inaturalist\inat_306598736_552927137.jpg,1,0.854,
inat_306598736_552927291.jpg,data/raw/inaturalist\inat_306598736_552927291.jpg,2,0.408,
inat_307858862_555349436.jpg,data/raw/inaturalist\inat_307858862_555349436.jpg,0,0.0,
inat_309053072_557645904.jpg,data/raw/inaturalist\inat_309053072_557645904.jpg,1,0.872,
inat_30943799_48379001.jpg,data/raw/inaturalist\inat_30943799_48379001.jpg,2,0.747,bird
inat_30943799_48379137.jpg,data/raw/inaturalist\inat_30943799_48379137.jpg,1,0.225,bird
inat_30975850_48433285.jpg,data/raw/inaturalist\inat_30975850_48433285.jpg,1,0.401,cat
inat_30976331_48434188.jpg,data/raw/inaturalist\inat_30976331_48434188.jpg,1,0.646,bird
inat_30976331_48434214.jpg,data/raw/inaturalist\inat_30976331_48434214.jpg,1,0.15,bird;zebra
inat_30977930_48437451.jpg,data/raw/inaturalist\inat_30977930_48437451.jpg,1,0.762,dog
inat_30978130_48437857.jpg,data/raw/inaturalist\inat_30978130_48437857.jpg,1,0.951,
inat_30980753_48441294.jpg,data/raw/inaturalist\inat_30980753_48441294.jpg,1,0.894,
inat_30980753_48441333.jpg,data/raw/inaturalist\inat_30980753_48441333.jpg,0,0.0,cow
inat_30980969_48441675.jpg,data/raw/inaturalist\inat_30980969_48441675.jpg,1,0.876,
inat_310110391_559657685.jpg,data/raw/inaturalist\inat_310110391_559657685.jpg,4,0.924,
inat_311006082_561375836.jpg,data/raw/inaturalist\inat_311006082_561375836.jpg,1,0.757,
inat_311006082_561375871.jpg,data/raw/inaturalist\inat_311006082_561375871.jpg,1,0.072,
inat_311006082_561375898.jpg,data/raw/inaturalist\inat_311006082_561375898.jpg,1,0.878,
inat_311006082_561375926.jpg,data/raw/inaturalist\inat_311006082_561375926.jpg,1,0.934,
inat_311006082_561375951.jpg,data/raw/inaturalist\inat_311006082_561375951.jpg,1,0.895,
inat_311006082_561375985.jpg,data/raw/inaturalist\inat_311006082_561375985.jpg,1,0.877,
inat_311006082_561376008.jpg,data/raw/inaturalist\inat_311006082_561376008.jpg,1,0.9,
inat_311006082_561376032.jpg,data/raw/inaturalist\inat_311006082_561376032.jpg,1,0.945,
inat_31357205_49070123.jpg,data/raw/inaturalist\inat_31357205_49070123.jpg,1,0.917,
inat_315133082_569257117.jpg,data/raw/inaturalist\inat_315133082_569257117.jpg,1,0.944,
inat_315133082_569257149.jpg,data/raw/inaturalist\inat_315133082_569257149.jpg,3,0.41,bird
inat_315380094_569718473.jpg,data/raw/inaturalist\inat_315380094_569718473.jpg,0,0.0,
inat_315380094_569718501.jpg,data/raw/inaturalist\inat_315380094_569718501.jpg,0,0.0,
inat_315380094_569718531.jpg,data/raw/inaturalist\inat_315380094_569718531.jpg,0,0.0,
inat_315380094_569718551.jpg,data/raw/inaturalist\inat_315380094_569718551.jpg,0,0.0,
inat_315380094_569718580.jpg,data/raw/inaturalist\inat_315380094_569718580.jpg,0,0.0,umbrella
inat_316910162_572614652.jpg,data/raw/inaturalist\inat_316910162_572614652.jpg,1,0.781,
inat_316910162_572614762.jpg,data/raw/inaturalist\inat_316910162_572614762.jpg,1,0.837,
inat_316910162_572614774.jpg,data/raw/inaturalist\inat_316910162_572614774.jpg,1,0.823,
inat_320708111_579893786.jpg,data/raw/inaturalist\inat_320708111_579893786.jpg,1,0.792,
inat_320708111_579896610.jpg,data/raw/inaturalist\inat_320708111_579896610.jpg,1,0.863,
inat_320708111_579896629.jpg,data/raw/inaturalist\inat_320708111_579896629.jpg,1,0.604,cat
inat_321921952_582265509.jpg,data/raw/inaturalist\inat_321921952_582265509.jpg,1,0.856,car;clock;truck
inat_321922423_582266373.jpg,data/raw/inaturalist\inat_321922423_582266373.jpg,0,0.0,sheep
inat_321922423_582266442.jpg,data/raw/inaturalist\inat_321922423_582266442.jpg,0,0.0,cow;sheep
inat_321922423_582266495.jpg,data/raw/inaturalist\inat_321922423_582266495.jpg,0,0.0,
inat_321922423_582266578.jpg,data/raw/inaturalist\inat_321922423_582266578.jpg,0,0.0,cow;horse
inat_321922423_582266639.jpg,data/raw/inaturalist\inat_321922423_582266639.jpg,0,0.0,cow
inat_321922423_582266702.jpg,data/raw/inaturalist\inat_321922423_582266702.jpg,0,0.0,
inat_321953468_582329495.jpg,data/raw/inaturalist\inat_321953468_582329495.jpg,1,0.437,cow
inat_321953468_582329516.jpg,data/raw/inaturalist\inat_321953468_582329516.jpg,1,0.403,cat;dog
inat_321953468_582329551.jpg,data/raw/inaturalist\inat_321953468_582329551.jpg,1,0.745,
inat_321953468_582329598.jpg,data/raw/inaturalist\inat_321953468_582329598.jpg,1,0.096,cat;cow;dog
inat_321953468_582329643.jpg,data/raw/inaturalist\inat_321953468_582329643.jpg,0,0.0,bird
inat_321953468_582329718.jpg,data/raw/inaturalist\inat_321953468_582329718.jpg,1,0.74,
inat_321953468_582329738.jpg,data/raw/inaturalist\inat_321953468_582329738.jpg,1,0.142,cat;cow;dog
inat_322044251_582513627.jpg,data/raw/inaturalist\inat_322044251_582513627.jpg,1,0.904,
inat_322661323_583741275.jpg,data/raw/inaturalist\inat_322661323_583741275.jpg,0,0.0,bird
inat_322661323_583741290.jpg,data/raw/inaturalist\inat_322661323_583741290.jpg,1,0.324,
inat_322661323_583741299.jpg,data/raw/inaturalist\inat_322661323_583741299.jpg,1,0.458,
inat_322661323_583741301.jpg,data/raw/inaturalist\inat_322661323_583741301.jpg,1,0.795,
inat_322661323_583741320.jpg,data/raw/inaturalist\inat_322661323_583741320.jpg,3,0.554,
inat_322661323_583741341.jpg,data/raw/inaturalist\inat_322661323_583741341.jpg,1,0.605,
inat_322661323_583741342.jpg,data/raw/inaturalist\inat_322661323_583741342.jpg,1,0.611,
inat_322661323_583741348.jpg,data/raw/inaturalist\inat_322661323_583741348.jpg,0,0.0,bird
inat_322661323_583741373.jpg,data/raw/inaturalist\inat_322661323_583741373.jpg,1,0.869,
inat_322661323_583741379.jpg,data/raw/inaturalist\inat_322661323_583741379.jpg,1,0.057,
inat_322661323_583741384.jpg,data/raw/inaturalist\inat_322661323_583741384.jpg,5,0.245,
inat_322661323_583741397.jpg,data/raw/inaturalist\inat_322661323_583741397.jpg,1,0.157,bird
inat_322661323_583741408.jpg,data/raw/inaturalist\inat_322661323_583741408.jpg,0,0.0,
inat_322661323_583741415.jpg,data/raw/inaturalist\inat_322661323_583741415.jpg,0,0.0,
inat_322661323_583741420.jpg,data/raw/inaturalist\inat_322661323_583741420.jpg,2,0.227,elephant
inat_322661323_583741439.jpg,data/raw/inaturalist\inat_322661323_583741439.jpg,2,0.426,
inat_322661323_583741446.jpg,data/raw/inaturalist\inat_322661323_583741446.jpg,2,0.178,elephant
inat_322661323_583741457.jpg,data/raw/inaturalist\inat_322661323_583741457.jpg,2,0.278,bird;elephant;sheep
inat_322661323_583741476.jpg,data/raw/inaturalist\inat_322661323_583741476.jpg,2,0.178,giraffe
inat_322661323_583741486.jpg,data/raw/inaturalist\inat_322661323_583741486.jpg,5,0.168,elephant
inat_322664608_583749272.jpg,data/raw/inaturalist\inat_322664608_583749272.jpg,1,0.655,cat;dog
inat_322664608_583749293.jpg,data/raw/inaturalist\inat_322664608_583749293.jpg,1,0.262,cat;dog
inat_322664608_583749294.jpg,data/raw/inaturalist\inat_322664608_583749294.jpg,0,0.0,cat;dog
inat_322664608_583749307.jpg,data/raw/inaturalist\inat_322664608_583749307.jpg,1,0.21,cat;dog
inat_322664608_583749318.jpg,data/raw/inaturalist\inat_322664608_583749318.jpg,1,0.174,cat;dog
inat_322664608_583749335.jpg,data/raw/inaturalist\inat_322664608_583749335.jpg,1,0.499,cat
inat_322664608_583749359.jpg,data/raw/inaturalist\inat_322664608_583749359.jpg,1,0.234,cat;dog
inat_322664608_583749378.jpg,data/raw/inaturalist\inat_322664608_583749378.jpg,1,0.807,
inat_322664608_583749434.jpg,data/raw/inaturalist\inat_322664608_583749434.jpg,1,0.716,
inat_322664608_583749443.jpg,data/raw/inaturalist\inat_322664608_583749443.jpg,1,0.935,
inat_322664608_583749471.jpg,data/raw/inaturalist\inat_322664608_583749471.jpg,3,0.892,
inat_322664608_583749513.jpg,data/raw/inaturalist\inat_322664608_583749513.jpg,1,0.5,
inat_322664608_583749519.jpg,data/raw/inaturalist\inat_322664608_583749519.jpg,1,0.705,
inat_322664608_583749533.jpg,data/raw/inaturalist\inat_322664608_583749533.jpg,1,0.873,
inat_322664608_583749563.jpg,data/raw/inaturalist\inat_322664608_583749563.jpg,1,0.921,
inat_322664608_583749596.jpg,data/raw/inaturalist\inat_322664608_583749596.jpg,1,0.871,
inat_322664608_583749676.jpg,data/raw/inaturalist\inat_322664608_583749676.jpg,1,0.921,
inat_322664608_583749720.jpg,data/raw/inaturalist\inat_322664608_583749720.jpg,1,0.826,
inat_322664608_583749759.jpg,data/raw/inaturalist\inat_322664608_583749759.jpg,1,0.943,
inat_322664608_583749766.jpg,data/raw/inaturalist\inat_322664608_583749766.jpg,1,0.95,
inat_322824612_584059835.jpg,data/raw/inaturalist\inat_322824612_584059835.jpg,1,0.954,
inat_323642337_585644003.jpg,data/raw/inaturalist\inat_323642337_585644003.jpg,0,0.0,cake;person;pizza
inat_323642337_585644008.jpg,data/raw/inaturalist\inat_323642337_585644008.jpg,0,0.0,carrot
inat_324083822_586514857.jpg,data/raw/inaturalist\inat_324083822_586514857.jpg,0,0.0,
inat_324367058_587073702.jpg,data/raw/inaturalist\inat_324367058_587073702.jpg,0,0.0,
inat_324591523_587527930.jpg,data/raw/inaturalist\inat_324591523_587527930.jpg,0,0.0,bird;chair;dog;person
inat_324739656_587829642.jpg,data/raw/inaturalist\inat_324739656_587829642.jpg,2,0.808,
inat_324758885_587864225.jpg,data/raw/inaturalist\inat_324758885_587864225.jpg,1,0.824,banana
inat_324758885_587864270.jpg,data/raw/inaturalist\inat_324758885_587864270.jpg,1,0.912,
inat_324758885_587864283.jpg,data/raw/inaturalist\inat_324758885_587864283.jpg,1,0.941,
inat_324759155_587869969.jpg,data/raw/inaturalist\inat_324759155_587869969.jpg,0,0.0,
inat_325385770_589122126.jpg,data/raw/inaturalist\inat_325385770_589122126.jpg,0,0.0,bird
inat_325594503_589534011.jpg,data/raw/inaturalist\inat_325594503_589534011.jpg,1,0.954,
inat_326027658_590399108.jpg,data/raw/inaturalist\inat_326027658_590399108.jpg,1,0.654,
inat_326052695_590446809.jpg,data/raw/inaturalist\inat_326052695_590446809.jpg,1,0.713,
inat_327391985_593117621.jpg,data/raw/inaturalist\inat_327391985_593117621.jpg,0,0.0,giraffe
inat_327606298_593543093.jpg,data/raw/inaturalist\inat_327606298_593543093.jpg,1,0.924,apple
inat_327606298_593543114.jpg,data/raw/inaturalist\inat_327606298_593543114.jpg,1,0.948,
inat_327606298_593543128.jpg,data/raw/inaturalist\inat_327606298_593543128.jpg,1,0.802,dog
inat_327606298_593543149.jpg,data/raw/inaturalist\inat_327606298_593543149.jpg,1,0.86,apple;cat;sports ball
inat_327710614_593743330.jpg,data/raw/inaturalist\inat_327710614_593743330.jpg,0,0.0,bird;giraffe
inat_327710614_593743365.jpg,data/raw/inaturalist\inat_327710614_593743365.jpg,0,0.0,bird
inat_327710614_593743410.jpg,data/raw/inaturalist\inat_327710614_593743410.jpg,0,0.0,bird
inat_327792323_593894917.jpg,data/raw/inaturalist\inat_327792323_593894917.jpg,1,0.416,bird;dog
inat_327792323_593894919.jpg,data/raw/inaturalist\inat_327792323_593894919.jpg,1,0.642,bird;dog
inat_327803075_593916054.jpg,data/raw/inaturalist\inat_327803075_593916054.jpg,1,0.903,
inat_327803154_593916857.jpg,data/raw/inaturalist\inat_327803154_593916857.jpg,1,0.955,
inat_327848537_594008593.jpg,data/raw/inaturalist\inat_327848537_594008593.jpg,1,0.936,
inat_327851811_594014688.jpg,data/raw/inaturalist\inat_327851811_594014688.jpg,0,0.0,sheep
inat_327851811_597835900.jpg,data/raw/inaturalist\inat_327851811_597835900.jpg,1,0.782,
inat_327851811_597836540.jpg,data/raw/inaturalist\inat_327851811_597836540.jpg,1,0.364,cat
inat_327851811_597836655.jpg,data/raw/inaturalist\inat_327851811_597836655.jpg,1,0.247,cat
inat_327851811_597836853.jpg,data/raw/inaturalist\inat_327851811_597836853.jpg,1,0.699,cat;dog
inat_327851811_597836956.jpg,data/raw/inaturalist\inat_327851811_597836956.jpg,2,0.733,
inat_328841178_595967831.jpg,data/raw/inaturalist\inat_328841178_595967831.jpg,1,0.348,dog
inat_32890636_51621012.jpg,data/raw/inaturalist\inat_32890636_51621012.jpg,3,0.872,
inat_329334258_596954890.jpg,data/raw/inaturalist\inat_329334258_596954890.jpg,1,0.937,
inat_329627214_597547788.jpg,data/raw/inaturalist\inat_329627214_597547788.jpg,1,0.057,person
inat_329860038_598007322.jpg,data/raw/inaturalist\inat_329860038_598007322.jpg,1,0.822,
inat_330183261_598677885.jpg,data/raw/inaturalist\inat_330183261_598677885.jpg,0,0.0,
inat_330183261_598677909.jpg,data/raw/inaturalist\inat_330183261_598677909.jpg,0,0.0,
inat_330365668_599049003.jpg,data/raw/inaturalist\inat_330365668_599049003.jpg,2,0.313,elephant
inat_330524329_599375050.jpg,data/raw/inaturalist\inat_330524329_599375050.jpg,2,0.227,
inat_330524329_599375052.jpg,data/raw/inaturalist\inat_330524329_599375052.jpg,2,0.23,elephant
inat_330524329_599375055.jpg,data/raw/inaturalist\inat_330524329_599375055.jpg,0,0.0,bird
inat_330524329_599375056.jpg,data/raw/inaturalist\inat_330524329_599375056.jpg,0,0.0,cow;horse
inat_330524329_599375057.jpg,data/raw/inaturalist\inat_330524329_599375057.jpg,2,0.111,
inat_330524329_599375058.jpg,data/raw/inaturalist\inat_330524329_599375058.jpg,2,0.12,
inat_330524329_599375060.jpg,data/raw/inaturalist\inat_330524329_599375060.jpg,2,0.228,
inat_330524329_599375061.jpg,data/raw/inaturalist\inat_330524329_599375061.jpg,1,0.761,elephant
inat_330524329_599375064.jpg,data/raw/inaturalist\inat_330524329_599375064.jpg,1,0.117,elephant
inat_330524329_599375066.jpg,data/raw/inaturalist\inat_330524329_599375066.jpg,0,0.0,bird
inat_330524329_599375067.jpg,data/raw/inaturalist\inat_330524329_599375067.jpg,0,0.0,bird
inat_330741656_599826523.jpg,data/raw/inaturalist\inat_330741656_599826523.jpg,2,0.734,
inat_331410704_601204392.jpg,data/raw/inaturalist\inat_331410704_601204392.jpg,0,0.0,
inat_331410704_601204430.jpg,data/raw/inaturalist\inat_331410704_601204430.jpg,1,0.386,
inat_331410704_601204432.jpg,data/raw/inaturalist\inat_331410704_601204432.jpg,3,0.439,traffic light
inat_331462626_601313534.jpg,data/raw/inaturalist\inat_331462626_601313534.jpg,1,0.908,
inat_331462626_601313553.jpg,data/raw/inaturalist\inat_331462626_601313553.jpg,2,0.288,horse
inat_331462626_601313563.jpg,data/raw/inaturalist\inat_331462626_601313563.jpg,3,0.905,
inat_331462626_601313626.jpg,data/raw/inaturalist\inat_331462626_601313626.jpg,1,0.23,
inat_331462626_601313637.jpg,data/raw/inaturalist\inat_331462626_601313637.jpg,0,0.0,elephant
inat_331462626_601313658.jpg,data/raw/inaturalist\inat_331462626_601313658.jpg,1,0.83,
inat_331462626_601313709.jpg,data/raw/inaturalist\inat_331462626_601313709.jpg,2,0.669,
inat_331462626_601313725.jpg,data/raw/inaturalist\inat_331462626_601313725.jpg,2,0.651,elephant
